,name,current_price
0,Bitcoin,118920
1,Ethereum,3890
2,XRP,3
3,Tether,1
4,BNB,854
5,Solana,192
6,USDC,0
7,Dogecoin,0
8,Lido Staked Ether,3881
9,TRON,0
10,Cardano,0
11,Wrapped stETH,4696
12,Wrapped Bitcoin,118819
13,Hyperliquid,44
14,Sui,4
15,Stellar,0
16,Chainlink,19
17,Wrapped Beacon ETH,4171
18,Hedera,0
19,Bitcoin Cash,582
20,Avalanche,26
21,Wrapped eETH,4161
22,WETH,3883
23,Litecoin,115
24,Toncoin,3
25,Shiba Inu,0
26,LEO Token,8
27,USDS,0
28,Ethena USDe,1
29,Binance Bridged USDT (BNB Smart Chain),1
30,Uniswap,11
31,Polkadot,4
32,WhiteBIT Coin,44
33,Coinbase Wrapped BTC,118820
34,Monero,325
35,Pepe,0
36,Bitget Token,4
37,Cronos,0
38,Aave,306
39,Ethena Staked USDe,1
40,Ethena,0
41,Bittensor,431
42,Dai,0
43,NEAR Protocol,2
44,Ethereum Classic,23
45,Pi Network,0
46,Ondo,1
47,Internet Computer,5
48,Aptos,4
49,Jito Staked SOL,234
50,OKB,49
51,Mantle,0
52,Kaspa,0
53,Bonk,0
54,Pudgy Penguins,0
55,Algorand,0
56,Arbitrum,0
57,BlackRock USD Institutional Digital Liquidity Fund,1
58,Binance-Peg WETH,3894
59,Render,4
60,VeChain,0
61,Cosmos Hub,4
62,USD1,1
63,Worldcoin,1
64,Gate,18
65,POL (ex-MATIC),0
66,Official Trump,10
67,SPX6900,2
68,Sky,0
69,Artificial Superintelligence Alliance,0
70,Sei,0
71,Fasttoken,4
72,Binance Staked SOL,205
73,Filecoin,2
74,Quant,129
75,Rocket Pool ETH,4411
76,Jupiter,0
77,Flare,0
78,Story,5
79,Kelp DAO Restaked ETH,4073
80,Lombard Staked BTC,118902
81,Jupiter Perpetuals Liquidity Provider Token,5
82,sUSDS,1
83,Injective,16
84,Celestia,2
85,XDC Network,0
86,KuCoin,11
87,StakeWise Staked ETH,4073
88,USDtb,0
89,Optimism,0
90,Mantle Staked Ether,4158
91,Curve DAO,1
92,Liquid Staked ETH,4197
93,Fartcoin,1
94,First Digital USD,0
95,USDT0,0
96,Stacks,0
97,NEXO,1
98,Renzo Restaked ETH,4081
99,FLOKI,0
